Designator,Mid X,Mid Y,Rotation,Layer
C1,139.192,-118.364,90.0,top
C10,146.685,-117.475,270.0,top
C18,166.878,-77.0625,270.0,top
C19,148.59,-77.0625,270.0,top
C3,160.655,-108.585,90.0,top
C4,162.5,-116.8,270.0,top
C5,166.37,-109.22,180.0,top
C6,141.605,-93.345,90.0,top
C7,158.115,-93.345,90.0,top
C9,153.035,-117.475,270.0,top
D2,163.0,-131.4,180.0,bottom
J1,139.4,-125.222,0.0,top
J2,162.5,-125.55,0.0,top
PS1,153.85,-127.0,90.0,top
R1,135.255,-120.142,0.0,top
R10,162.2025,-88.392,0.0,top
R4,158.115,-111.125,0.0,top
R6,166.0125,-120.65,0.0,top
R9,143.256,-88.392,0.0,top
U1,117.331,-99.9175,90.0,top
U2,135.255,-114.935,180.0,top
U3,153.035,-103.7325,180.0,top
U4,166.37,-114.935,180.0,top
U5,149.86,-115.57,0.0,top
U6,140.97,-81.28,0.0,top
U7,160.02,-81.28,0.0,top
Y1,149.86,-93.98,180.0,top
