Designator,Footprint,Quantity,Value,LCSC Part #
12V,0603,1,Green,
"C1, C11, C12, C13, C14, C18, C19, C3, C4, C5",0603,10,0.1uF,
"C10, C9",0603,2,1uF,
C15,CP_Elec_10x10,1,330uF,
"C6, C7",0603,2,15pF,
D2,D_SMA_Handsoldering,1,SB34AFC,
D5,D_SOD-123F,1,GS1010FL,
"J1, J3",DF51A-4P-2DS,2,DF51A-4P-2DS,
J2,DF11-8DP-2DS,1,DF11-8DP-2DS,
PS1,M78AR03305,1,M78AR05-0.5,
"R1, R6",0603,2,120,
"R10, R9",0603,2,4.7k,
R11,0603,1,2.4kR,
"R24, R25, R26, R27",0603,4,10kR,
R4,0603,1,10K,
U1,XIAO-RP2040-SMD,1,XIAO-RP2040-DIP,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,LTC1480,
U3,SOIC-18W_7.5x11.6mm_P1.27mm,1,MCP2515-xSO,
U4,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562-E-SN,
U5,TSOT-23-5,1,RT9080-22GJ5,
"U6, U7",SOIC-16W_7.5x10.3mm_P1.27mm,2,MB85RQ8MX,
"U8, U9",TSOT-23-5_HandSoldering,2,TC7S14F,
Y1,Crystal_SMD_HC49-SD,1,8MHz,
