Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C18, C19, C3, C4, C5",0603,6,0.1uF,
"C10, C9",0603,2,1uF,
"C6, C7",0603,2,15pF,
D2,D_SMA-SMB_Universal_Handsoldering,1,D,
J1,DF51A-4P-2DS,1,DF51A-4P-2DS,
J2,DF11-8DP-2DS,1,DF11-8DP-2DS,
PS1,M78AR03305,1,M78AR05-0.5,
"R1, R6",0603,2,120,
"R10, R9",0603,2,4.7k,
R4,0603,1,10K,
U1,XIAO-RP2040-SMD,1,XIAO-RP2040-DIP,
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,LT1785xS8,
U3,SOIC-18W_7.5x11.6mm_P1.27mm,1,MCP2515-xSO,
U4,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562-E-SN,
U5,TSOT-23-5,1,NCV8114BSN330T1G,
"U6, U7",SOIC-16W_7.5x10.3mm_P1.27mm,2,MB85RQ8MX,
Y1,Crystal_SMD_HC49-SD,1,8MHz,
