Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Elec_10x10,1,330uF,
"C4, C5, C6",0603,3,0.1uF,
"C7, C8",0603,2,15pF,
"D1, D2, D5, D6",0603,4,B,
D3,0603,1,Green,
D4,D_SOD-123F,1,GS1010FL,
J1,DF11-8DP-2DS,1,BUS,
J2,DF11-8DP-2DS,1,MONITOR,
J3,DF51-2P-2DS,1,DF51-2P-2DS,
PS1,M78AR03305,1,M78AR05-0.5,
"R1, R12, R13, R2",0603,4,680R,
R10,0603,1,2.2kR,
R11,0603,1,120R,
"R14, R15",0603,2,10kR,
"R16, R5, R6, R7, R8, R9",0603,6,4.7kR,
U1,BOARD_ARDUINO_MKR_WAN_1310,1,ARDUINO_MKR_WAN_1310,
"U12, U13, U14",SOIC-16W_7.5x10.3mm_P1.27mm,3,~,
U2,AE-BNO055-BO,1,~,
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562-E-P,
U4,SOIC-18W_7.5x11.6mm_P1.27mm,1,MCP2515-I/P,MCP2515-I/P
Y1,Crystal_SMD_HC49-SD,1,8MHz,
