Designator,Mid X,Mid Y,Rotation,Layer
C1,183.896,-114.808,180.0,top
C4,180.594,-110.49,90.0,bottom
C5,180.594,-115.062,270.0,bottom
C6,188.4325,-93.475,270.0,bottom
C7,174.07,-102.2125,180.0,bottom
C8,179.57,-102.2125,0.0,bottom
D1,144.8,-68.255,270.0,top
D2,148.0,-68.215,270.0,top
D3,169.672,-132.334,90.0,top
D4,191.262,-110.744,270.0,top
D5,134.9,-68.325,270.0,top
D6,138.28,-68.1325,270.0,top
J1,163.0,-125.55,0.0,top
J2,150.0,-125.55,0.0,top
J3,135.3,-126.6,0.0,top
PS1,190.88,-101.356,90.0,top
R1,144.86,-71.8425,90.0,top
R10,171.704,-132.334,270.0,top
R11,176.5,-117.7,180.0,bottom
R12,134.8,-72.0875,90.0,top
R13,138.3,-72.3875,90.0,top
R14,188.4325,-89.425,90.0,bottom
R15,140.7525,-115.96,0.0,bottom
R16,147.2,-96.4,270.0,bottom
R2,147.96,-71.8625,90.0,top
R5,131.7,-104.3,270.0,bottom
R6,116.0,-103.9,270.0,bottom
R7,147.7675,-119.15,0.0,bottom
R8,147.7175,-115.88,0.0,bottom
R9,172.4325,-95.2,270.0,bottom
U1,139.9,-100.0,90.0,top
U12,123.85,-99.9,0.0,bottom
U13,139.0,-99.9,0.0,bottom
U14,154.625,-99.95,0.0,bottom
U2,158.89,-76.69,270.0,top
U3,176.5875,-112.8,180.0,bottom
U4,179.6325,-94.3125,0.0,bottom
Y1,176.0825,-106.0125,0.0,bottom
