Designator,Mid X,Mid Y,Rotation,Layer
C1,134.366,-75.5904,180.0,top
C10,146.431,-113.284,180.0,top
C11,187.833,-88.0,270.0,top
C12,147.701,-116.459,90.0,top
C13,172.466,-120.904,270.0,top
C14,185.42,-106.426,180.0,top
C15,185.42,-122.682,180.0,top
C16,163.703,-118.745,0.0,top
C17,168.275,-111.379,180.0,top
C19,161.163,-117.094,0.0,top
C2,142.1892,-119.888,90.0,top
C20,163.195,-111.379,180.0,top
C3,134.366,-81.1784,0.0,top
C4,138.43,-79.756,270.0,top
C5,135.89,-89.154,0.0,top
C6,135.636,-103.886,0.0,top
C7,137.16,-92.71,90.0,top
C8,137.16,-107.061,90.0,top
C9,164.592,-78.97578,90.0,top
D1,144.018,-128.143,90.0,top
D2,149.733,-67.818,270.0,top
D3,169.418,-129.032,90.0,top
D4,181.864,-88.9,90.0,top
D5,156.21,-125.476,90.0,top
D6,127.508,-83.566,90.0,top
J1,142.24,-73.404,180.0,top
J2,137.0,-126.164,0.0,top
J3,163.0,-125.55,0.0,top
PS1,117.866,-81.916,180.0,top
Q1,129.0211,-123.5964,90.0,top
Q2,137.3124,-119.126,90.0,top
Q3,134.366,-85.598,0.0,top
Q4,133.3609,-116.1288,270.0,top
Q5,144.272,-80.518,270.0,top
Q6,148.59,-83.5152,90.0,top
Q7,189.0,-96.0,270.0,top
Q8,186.7,-100.6,0.0,top
R1,129.794,-112.522,180.0,top
R10,140.462,-107.696,0.0,top
R11,145.542,-92.71,270.0,top
R12,145.542,-106.934,90.0,top
R13,140.462,-91.7956,180.0,top
R14,140.462,-106.172,180.0,top
R15,144.018,-124.079,270.0,top
R16,149.733,-71.755,90.0,top
R17,169.418,-125.222,270.0,top
R18,178.562,-91.694,270.0,top
R19,184.912,-96.3676,270.0,top
R2,129.794,-110.109,180.0,top
R20,191.3,-101.5,0.0,top
R21,150.876,-117.221,0.0,top
R22,150.876,-115.697,180.0,top
R23,156.083,-116.459,90.0,top
R24,172.466,-117.348,270.0,top
R25,165.1,-121.666,0.0,top
R26,147.574,-124.46,270.0,top
R3,127.9652,-118.5164,270.0,top
R4,140.1572,-120.1928,90.0,top
R5,130.048,-118.5672,270.0,top
R6,134.366,-82.8548,0.0,top
R7,140.8176,-79.502,270.0,top
R8,140.8176,-83.566,270.0,top
R9,140.462,-93.599,0.0,top
TH1,150.353,-124.46,90.0,top
U1,117.77425,-99.9175,90.0,top
U2,133.731,-78.486,180.0,top
U3,133.604,-92.075,0.0,top
U4,133.604,-106.68,0.0,top
U5,163.7,-99.699,0.0,top
U6,144.399,-115.824,0.0,top
U7,178.308,-116.078,90.0,top
U8,168.275,-116.459,180.0,top
U9,162.179,-114.427,0.0,top
Y1,186.436,-114.554,90.0,top
