Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C19, C20, C3",0603,4,2.2uF,
"C10, C12, C13, C16, C17, C5, C6, C7, C8",0603,9,0.1uF,
C11,CP_Elec_6.3x5.9,1,33uF,
"C14, C15",0603,2,15pF,
"C2, C4",0805,2,22uF,
C9,CP_Radial_D18.0mm_P7.50mm,1,2200uF,
"D1, D2, D3",0603,3,Orange,
D4,D_SMB_Handsoldering,1,SR54F,
D5,D_SOD-123,1,GS1010FL,
D6,D_SMA_Handsoldering,1,SB34AFC,
"H1, H2, H3, H4",MountingHole_3.2mm_M3_Pad_TopBottom,4,MountingHole,
"J1, J2",DF51-2P-2DS,2,DF51-2P-2DS,
J3,DF11-8DP-2DS,1,DF11-8DP-2DS,
PS1,M78AR03305,1,M78AR05-0.5,
"Q1, Q3",SOT-23_Handsoldering,2,AO3400A,
"Q2, Q4, Q5, Q6, Q7, Q8",SOT-23_Handsoldering,6,AO3401A,
"R1, R2",0603,2,4.7kR,
"R10, R13, R14, R21, R22, R9",0603,6,10R,
"R11, R12, R23",2816,3,0.1R,
"R15, R16, R17",0603,3,2.4kR,
R18,0603,1,5.6kR,
R19,0603,1,5.6kR,
R20,0603,1,3.3kR,
R24,0603,1,10K,
R25,0603,1,120,
"R26, R4, R7",0603,3,10kR,
"R3, R6",0603,2,820R,
"R5, R8",0603,2,100kR,
TH1,PinHeader_1x02_P1.27mm_Vertical,1,Thermistor_NTC,
U1,XIAO-RP2040-SMD,1,XIAO-RP2040-DIP,
U2,SOT-23_Handsoldering,1,MCP1792x-3302xCB,
"U3, U4, U6",SOT-23-8,3,INA219AxDCN,
U5,StrawberryLinux_LTC3118,1,StarawberryLinux_LTC3118,
U7,TSSOP-20_4.4x6.5mm_P0.65mm,1,MCP2515-xSO,
U8,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2562-E-SN,
U9,SOT-23_Handsoldering,1,MCP1792x-5002xCB,
Y1,Crystal_SMD_HC49-SD,1,8MHz,
